# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.860000000000000853e+01;5.656118022481581420e+01;3.504977694915572400e-02;-3.140972974645269034e+00;-3.080265949439295226e-263;4.000000000000000000e+00;0.000000000000000000e+00
8.870000000000000284e+01;5.646118024401590674e+01;3.498780905866925167e-02;-3.140972974645269034e+00;8.253547736257785766e-264;4.000000000000000000e+00;0.000000000000000000e+00
8.880000000000001137e+01;5.636118026321600638e+01;3.492584116818280016e-02;-3.140972974645269034e+00;-2.211531450620770853e-264;4.000000000000000000e+00;0.000000000000000000e+00
8.890000000000000568e+01;5.626118028241611313e+01;3.486387327769633476e-02;-3.140972974645269034e+00;5.925780662298820282e-265;4.000000000000000000e+00;0.000000000000000000e+00
8.900000000000000000e+01;5.616118030161621277e+01;3.480190538720988325e-02;-3.140972974645269034e+00;-1.587808142987770924e-265;4.000000000000000000e+00;0.000000000000000000e+00
8.910000000000000853e+01;5.606118032081631242e+01;3.473993749672341785e-02;-3.140972974645269034e+00;4.254519096489080085e-266;4.000000000000000000e+00;0.000000000000000000e+00
8.920000000000000284e+01;5.596118034001640495e+01;3.467796960623695246e-02;-3.140972974645269034e+00;-1.139994956087641757e-266;4.000000000000000000e+00;0.000000000000000000e+00
8.930000000000001137e+01;5.586118035921650460e+01;3.461600171575049401e-02;-3.140972974645269034e+00;3.054607278590674518e-267;4.000000000000000000e+00;0.000000000000000000e+00
8.940000000000000568e+01;5.576118037841661135e+01;3.455403382526402861e-02;-3.140972974645269034e+00;-8.184795534926240476e-268;4.000000000000000000e+00;0.000000000000000000e+00
8.950000000000000000e+01;5.566118039761670389e+01;3.449206593477757016e-02;-3.140972974645269034e+00;2.193109353798500787e-268;4.000000000000000000e+00;0.000000000000000000e+00
8.960000000000000853e+01;5.556118041681680353e+01;3.443009804429111170e-02;-3.140972974645269034e+00;-5.876418802631383816e-269;4.000000000000000000e+00;0.000000000000000000e+00
8.970000000000000284e+01;5.546118043601691028e+01;3.436813015380464631e-02;-3.140972974645269034e+00;1.574581672552975804e-269;4.000000000000000000e+00;0.000000000000000000e+00
8.980000000000001137e+01;5.536118045521699571e+01;3.430616226331818785e-02;-3.140972974645269034e+00;-4.219078875771823485e-270;4.000000000000000000e+00;0.000000000000000000e+00
8.990000000000000568e+01;5.526118047441710956e+01;3.424419437283172940e-02;-3.140972974645269034e+00;1.130498777566299254e-270;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000000e+01;5.516118049361720210e+01;3.418222648234527095e-02;-3.140972974645269034e+00;-3.029162344934218655e-271;4.000000000000000000e+00;0.000000000000000000e+00
9.010000000000000853e+01;5.506118051281730175e+01;3.412025859185880555e-02;-3.140972974645269034e+00;8.116616040674603507e-272;4.000000000000000000e+00;0.000000000000000000e+00
9.020000000000000284e+01;5.496118053201740850e+01;3.405829070137234710e-02;-3.140972974645269034e+00;-2.174840713373404804e-272;4.000000000000000000e+00;0.000000000000000000e+00
9.030000000000001137e+01;5.486118055121749393e+01;3.399632281088587477e-02;-3.140972974645269034e+00;5.827468128144054948e-273;4.000000000000000000e+00;0.000000000000000000e+00
9.040000000000000568e+01;5.476118057041759357e+01;3.393435492039941631e-02;-3.140972974645269034e+00;-1.561465378854306400e-273;4.000000000000000000e+00;0.000000000000000000e+00
9.050000000000000000e+01;5.466118058961769322e+01;3.387238702991295786e-02;-3.140972974645269034e+00;4.183933872731690092e-274;4.000000000000000000e+00;0.000000000000000000e+00
9.060000000000000853e+01;5.456118060881777865e+01;3.381041913942649246e-02;-3.140972974645269034e+00;-1.121081702383121737e-274;4.000000000000000000e+00;0.000000000000000000e+00
9.070000000000000284e+01;5.446118062801788540e+01;3.374845124894003401e-02;-3.140972974645269034e+00;3.003929368030240787e-275;4.000000000000000000e+00;0.000000000000000000e+00
9.080000000000001137e+01;5.436118064721796372e+01;3.368648335845356168e-02;-3.140972974645269034e+00;-8.049004482833904844e-276;4.000000000000000000e+00;0.000000000000000000e+00
9.090000000000000568e+01;5.426118066641807758e+01;3.362451546796710322e-02;-3.140972974645269034e+00;2.156724251049886183e-276;4.000000000000000000e+00;0.000000000000000000e+00
9.100000000000000000e+01;5.416118068561818433e+01;3.356254757748065171e-02;-3.140972974645269034e+00;-5.778925213657398979e-277;4.000000000000000000e+00;0.000000000000000000e+00
9.110000000000000853e+01;5.406118070481826265e+01;3.350057968699417937e-02;-3.140972974645269034e+00;1.548458344118536713e-277;4.000000000000000000e+00;0.000000000000000000e+00
9.120000000000000284e+01;5.396118072401837651e+01;3.343861179650772092e-02;-3.140972974645269034e+00;-4.149081628200139159e-278;4.000000000000000000e+00;0.000000000000000000e+00
9.130000000000001137e+01;5.386118074321846905e+01;3.337664390602126246e-02;-3.140972974645269034e+00;1.111743071606418765e-278;4.000000000000000000e+00;0.000000000000000000e+00
9.140000000000000568e+01;5.376118076241856869e+01;3.331467601553479707e-02;-3.140972974645269034e+00;-2.978906582278439822e-279;4.000000000000000000e+00;0.000000000000000000e+00
9.150000000000000000e+01;5.366118078161868254e+01;3.325270812504834556e-02;-3.140972974645269034e+00;7.981956130496859391e-280;4.000000000000000000e+00;0.000000000000000000e+00
9.160000000000000853e+01;5.356118080081876087e+01;3.319074023456187322e-02;-3.140972974645269034e+00;-2.138758699186154619e-280;4.000000000000000000e+00;0.000000000000000000e+00
9.170000000000000284e+01;5.346118082001887473e+01;3.312877234407541477e-02;-3.140972974645269034e+00;5.730786662522699296e-281;4.000000000000000000e+00;0.000000000000000000e+00
9.180000000000001137e+01;5.336118083921896726e+01;3.306680445358895631e-02;-3.140972974645269034e+00;-1.535559658217156140e-281;4.000000000000000000e+00;0.000000000000000000e+00
9.190000000000000568e+01;5.326118085841905980e+01;3.300483656310249092e-02;-3.140972974645269034e+00;4.114519703491087651e-282;4.000000000000000000e+00;0.000000000000000000e+00
9.200000000000000000e+01;5.316118087761917366e+01;3.294286867261603940e-02;-3.140972974645269034e+00;-1.102482231792961988e-282;4.000000000000000000e+00;0.000000000000000000e+00
9.210000000000000853e+01;5.306118089681926620e+01;3.288090078212956707e-02;-3.140972974645269034e+00;2.954092236784297287e-283;4.000000000000000000e+00;0.000000000000000000e+00
9.220000000000000284e+01;5.296118091601936584e+01;3.281893289164310862e-02;-3.140972974645269034e+00;-7.915466292138183394e-284;4.000000000000000000e+00;0.000000000000000000e+00
9.230000000000001137e+01;5.286118093521946548e+01;3.275696500115665016e-02;-3.140972974645269034e+00;2.120942800693025872e-284;4.000000000000000000e+00;0.000000000000000000e+00
9.240000000000000568e+01;5.276118095441955802e+01;3.269499711067018477e-02;-3.140972974645269034e+00;-5.683049106383158403e-285;4.000000000000000000e+00;0.000000000000000000e+00
9.250000000000000000e+01;5.266118097361967187e+01;3.263302922018373325e-02;-3.140972974645269034e+00;1.522768418602586182e-285;4.000000000000000000e+00;0.000000000000000000e+00
9.260000000000000853e+01;5.256118099281976441e+01;3.257106132969726092e-02;-3.140972974645269034e+00;-4.080245680239661918e-286;4.000000000000000000e+00;0.000000000000000000e+00
9.270000000000000284e+01;5.246118101201985695e+01;3.250909343921080247e-02;-3.140972974645269034e+00;1.093298534941421344e-286;4.000000000000000000e+00;0.000000000000000000e+00
9.280000000000001137e+01;5.236118103121995659e+01;3.244712554872434401e-02;-3.140972974645269034e+00;-2.929484595237160799e-287;4.000000000000000000e+00;0.000000000000000000e+00
9.290000000000000568e+01;5.226118105042006334e+01;3.238515765823787862e-02;-3.140972974645269034e+00;7.849530315405172609e-288;4.000000000000000000e+00;0.000000000000000000e+00
9.300000000000000000e+01;5.216118106962016299e+01;3.232318976775142710e-02;-3.140972974645269034e+00;-2.103275309249411271e-288;4.000000000000000000e+00;0.000000000000000000e+00
9.310000000000000853e+01;5.206118108882026263e+01;3.226122187726495477e-02;-3.140972974645269034e+00;5.635709215880205167e-289;4.000000000000000000e+00;0.000000000000000000e+00
9.320000000000000284e+01;5.196118110802035517e+01;3.219925398677849632e-02;-3.140972974645269034e+00;-1.510083771038618917e-289;4.000000000000000000e+00;0.000000000000000000e+00
9.330000000000001137e+01;5.186118112722045481e+01;3.213728609629203786e-02;-3.140972974645269034e+00;4.046258682710712946e-290;4.000000000000000000e+00;0.000000000000000000e+00
9.340000000000000568e+01;5.176118114642056156e+01;3.207531820580557247e-02;-3.140972974645269034e+00;-1.084197020465060501e-290;4.000000000000000000e+00;0.000000000000000000e+00
9.350000000000000000e+01;5.166118116562065410e+01;3.201335031531912095e-02;-3.140972974645269034e+00;2.905293991495764802e-291;4.000000000000000000e+00;0.000000000000000000e+00
9.360000000000000853e+01;5.156118118482075374e+01;3.195138242483264862e-02;-3.140972974645269034e+00;-7.792057613263147706e-292;4.000000000000000000e+00;0.000000000000000000e+00
9.370000000000000284e+01;5.146118120402086049e+01;3.188941453434619017e-02;-3.140972974645269034e+00;2.115290538111356729e-292;4.000000000000000000e+00;0.000000000000000000e+00
9.380000000000001137e+01;5.136118122322094592e+01;3.182744664385973171e-02;-3.140972974645269034e+00;-6.691045391778461963e-293;4.000000000000000000e+00;0.000000000000000000e+00
9.390000000000000568e+01;5.126118124242105978e+01;3.176547875337326632e-02;-3.140972974645269034e+00;5.611276186011906569e-293;4.000000000000000000e+00;0.000000000000000000e+00
9.400000000000000000e+01;5.116118126162115232e+01;3.170351086288681480e-02;-3.140972974645269034e+00;-1.575405935227423081e-292;4.000000000000000000e+00;0.000000000000000000e+00
9.410000000000000853e+01;5.106118128082125196e+01;3.164154297240034247e-02;-3.140972974645269034e+00;5.740496122306475292e-292;4.000000000000000000e+00;0.000000000000000000e+00
9.420000000000000284e+01;5.096118130002135871e+01;3.157957508191388402e-02;-3.140972974645269034e+00;-2.138657855400573984e-291;4.000000000000000000e+00;0.000000000000000000e+00
9.430000000000001137e+01;5.086118131922144414e+01;3.151760719142741862e-02;-3.140972974645269034e+00;7.980581809368946454e-291;4.000000000000000000e+00;0.000000000000000000e+00
9.440000000000000568e+01;5.076118133842154378e+01;3.145563930094096017e-02;-3.140972974645269034e+00;-2.978366938207559348e-290;4.000000000000000000e+00;0.000000000000000000e+00
9.450000000000000000e+01;5.066118135762164343e+01;3.139367141045449477e-02;-3.140972974645269034e+00;1.111540957189334388e-289;4.000000000000000000e+00;0.000000000000000000e+00
9.460000000000000853e+01;5.056118137682172886e+01;3.133170351996803632e-02;-3.140972974645269034e+00;-4.148327134935863557e-289;4.000000000000000000e+00;0.000000000000000000e+00
9.470000000000000284e+01;5.046118139602183561e+01;3.126973562948157093e-02;-3.140972974645269034e+00;1.548176758255935532e-288;4.000000000000000000e+00;0.000000000000000000e+00
9.480000000000001137e+01;5.036118141522191394e+01;3.120776773899510553e-02;-3.140972974645269034e+00;-5.777874319528198927e-288;4.000000000000000000e+00;0.000000000000000000e+00
9.490000000000000568e+01;5.026118143442202779e+01;3.114579984850864708e-02;-3.140972974645269034e+00;2.156332051985713943e-287;4.000000000000000000e+00;0.000000000000000000e+00
9.500000000000000000e+01;5.016118145362213454e+01;3.108383195802218862e-02;-3.140972974645269034e+00;-8.047540775992657182e-287;4.000000000000000000e+00;0.000000000000000000e+00
9.510000000000000853e+01;5.006118147282221287e+01;3.102186406753572323e-02;-3.140972974645269034e+00;3.003383105197474980e-286;4.000000000000000000e+00;0.000000000000000000e+00
9.520000000000000284e+01;4.996118149202232672e+01;3.095989617704926478e-02;-3.140972974645269034e+00;-1.120877834319442558e-285;4.000000000000000000e+00;0.000000000000000000e+00
9.530000000000001137e+01;4.986118151122241926e+01;3.089792828656279938e-02;-3.140972974645269034e+00;4.183173026756608748e-285;4.000000000000000000e+00;0.000000000000000000e+00
9.540000000000000568e+01;4.976118153042251890e+01;3.083596039607634787e-02;-3.140972974645269034e+00;-1.561181427270718506e-284;4.000000000000000000e+00;0.000000000000000000e+00
9.550000000000000000e+01;4.966118154962263276e+01;3.077399250558988941e-02;-3.140972974645269034e+00;5.826408406409110735e-284;4.000000000000000000e+00;0.000000000000000000e+00
9.560000000000000853e+01;4.956118156882271109e+01;3.071202461510341708e-02;-3.140972974645269034e+00;-2.174445219835836793e-283;4.000000000000000000e+00;0.000000000000000000e+00
9.570000000000000284e+01;4.946118158802282494e+01;3.065005672461696209e-02;-3.140972974645269034e+00;8.115140038705187806e-283;4.000000000000000000e+00;0.000000000000000000e+00
9.580000000000001137e+01;4.936118160722291748e+01;3.058808883413049670e-02;-3.140972974645269034e+00;-3.028611493497464919e-282;4.000000000000000000e+00;0.000000000000000000e+00
9.590000000000000568e+01;4.926118162642301002e+01;3.052612094364403478e-02;-3.140972974645269034e+00;1.130293197011948424e-281;4.000000000000000000e+00;0.000000000000000000e+00
9.600000000000000000e+01;4.916118164562312387e+01;3.046415305315757979e-02;-3.140972974645269034e+00;-4.218311638699420072e-281;4.000000000000000000e+00;0.000000000000000000e+00
9.610000000000000853e+01;4.906118166482321641e+01;3.040218516267111093e-02;-3.140972974645269034e+00;1.574295335778041257e-280;4.000000000000000000e+00;0.000000000000000000e+00
9.620000000000000284e+01;4.896118168402331605e+01;3.034021727218465247e-02;-3.140972974645269034e+00;-5.875350179244208596e-280;4.000000000000000000e+00;0.000000000000000000e+00
9.630000000000001137e+01;4.886118170322341570e+01;3.027824938169819055e-02;-3.140972974645269034e+00;2.192710538119138661e-279;4.000000000000000000e+00;0.000000000000000000e+00
9.640000000000000568e+01;4.876118172242350823e+01;3.021628149121172863e-02;-3.140972974645269034e+00;-8.183307134552235950e-279;4.000000000000000000e+00;0.000000000000000000e+00
9.650000000000000000e+01;4.866118174162362209e+01;3.015431360072527364e-02;-3.140972974645269034e+00;3.054051800009973517e-278;4.000000000000000000e+00;0.000000000000000000e+00
9.660000000000000853e+01;4.856118176082371463e+01;3.009234571023880825e-02;-3.140972974645269034e+00;-1.139787648658081574e-277;4.000000000000000000e+00;0.000000000000000000e+00
9.670000000000000284e+01;4.846118178002380716e+01;3.003037781975234979e-02;-3.140972974645269034e+00;4.253745414632768625e-277;4.000000000000000000e+00;0.000000000000000000e+00
9.680000000000001137e+01;4.836118179922390681e+01;2.996840992926588093e-02;-3.140972974645269034e+00;-1.587519400986762777e-276;4.000000000000000000e+00;0.000000000000000000e+00
9.690000000000000568e+01;4.826118181842401356e+01;2.990644203877942248e-02;-3.140972974645269034e+00;5.924703062483844791e-276;4.000000000000000000e+00;0.000000000000000000e+00
9.700000000000000000e+01;4.816118183762411320e+01;2.984447414829296402e-02;-3.140972974645269034e+00;-2.211129284895581937e-275;4.000000000000000000e+00;0.000000000000000000e+00
9.710000000000000853e+01;4.806118185682421284e+01;2.978250625780650210e-02;-3.140972974645269034e+00;8.252046833331152664e-275;4.000000000000000000e+00;0.000000000000000000e+00
9.720000000000000284e+01;4.796118187602430538e+01;2.972053836732004017e-02;-3.140972974645269034e+00;-3.079705804843946194e-274;4.000000000000000000e+00;0.000000000000000000e+00
9.730000000000001137e+01;4.786118189522440503e+01;2.965857047683357478e-02;-3.140972974645269034e+00;1.149361853603877302e-273;4.000000000000000000e+00;0.000000000000000000e+00
9.740000000000000568e+01;4.776118191442451177e+01;2.959660258634712326e-02;-3.140972974645269034e+00;-4.289476833931169795e-273;4.000000000000000000e+00;0.000000000000000000e+00
9.750000000000000000e+01;4.766118193362460431e+01;2.953463469586065787e-02;-3.140972974645269034e+00;1.600854548212601094e-272;4.000000000000000000e+00;0.000000000000000000e+00
9.760000000000000853e+01;4.756118195282470396e+01;2.947266680537419248e-02;-3.140972974645269034e+00;-5.974470509455267474e-272;4.000000000000000000e+00;0.000000000000000000e+00
