# x_m, y_m, w_tr_right_m, w_tr_left_m
7.284223258975511328e+01,-2.420214005912226440e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.274733358303110720e+01,-2.417060946250887810e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.265243457630710111e+01,-2.413907886589549179e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.255753556958309503e+01,-2.410754826928210548e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.246263656285908894e+01,-2.407601767266871917e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.236773755613505443e+01,-2.404448707605532576e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.227283854941104835e+01,-2.401295647944193945e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.217793954268704226e+01,-2.398142588282855669e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.208304053596303618e+01,-2.394989528621517039e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.198814152923903009e+01,-2.391836468960178408e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.189324252251499558e+01,-2.388683409298839067e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.179834351579100371e+01,-2.385530349637501146e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.170344450906701184e+01,-2.382377289976163226e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.160854550234301996e+01,-2.379224230314824595e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.151364649561901388e+01,-2.376071170653485964e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.141874748889497937e+01,-2.372918110992146623e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.132384848217097328e+01,-2.369765051330808348e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.122894947544698141e+01,-2.366611991669470072e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.113405046872298954e+01,-2.363458932008131441e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.103915146199898345e+01,-2.360305872346792810e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.094425245527494894e+01,-2.357152812685453824e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.084935344855094286e+01,-2.353999753024115194e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.075445444182693677e+01,-2.350846693362776563e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.065955543510293069e+01,-2.347693633701437932e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.056465642837892460e+01,-2.344540574040099656e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.046975742165489009e+01,-2.341387514378759960e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.037485841493088401e+01,-2.338234454717421329e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.027995940820687792e+01,-2.335081395056082698e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.018506040148288605e+01,-2.331928335394744778e+01,4.000000000000000000e+00,4.000000000000000000e+00
7.009016139475889418e+01,-2.328775275733407213e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.999526238803487388e+01,-2.325622216072067161e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.990036338131086779e+01,-2.322469156410728885e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.980546437458686171e+01,-2.319316096749390255e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.971056536786285562e+01,-2.316163037088051979e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.961566636113884954e+01,-2.313009977426712993e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.952076735441481503e+01,-2.309856917765373652e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.942586834769080895e+01,-2.306703858104035376e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.933096934096680286e+01,-2.303550798442696390e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.923607033424279678e+01,-2.300397738781358115e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.914117132751879069e+01,-2.297244679120019839e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.904627232079477039e+01,-2.294091619458680498e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.895137331407077852e+01,-2.290938559797342577e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.885647430734678665e+01,-2.287785500136003947e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.876157530062278056e+01,-2.284632440474666026e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.866667629389878869e+01,-2.281479380813327396e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.857177728717476839e+01,-2.278326321151988765e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.847687828045077651e+01,-2.275173261490650845e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.838197927372678464e+01,-2.272020201829312214e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.828708026700276434e+01,-2.268867142167973583e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.819218126027875826e+01,-2.265714082506635307e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.809728225355472375e+01,-2.262561022845295611e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.800238324683071767e+01,-2.259407963183956980e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.790748424010671158e+01,-2.256254903522618704e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.781258523338270550e+01,-2.253101843861280074e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.771768622665869941e+01,-2.249948784199941443e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.762278721993466490e+01,-2.246795724538602101e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.752788821321067303e+01,-2.243642664877263115e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.743298920648668116e+01,-2.240489605215925195e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.733809019976267507e+01,-2.237336545554586920e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.724319119303866898e+01,-2.234183485893248644e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.714829218631463448e+01,-2.231030426231909303e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.705339317959064260e+01,-2.227877366570570672e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.695849417286665073e+01,-2.224724306909232396e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.686359516614263043e+01,-2.221571247247893766e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.676869615941862435e+01,-2.218418187586555135e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.667379715269458984e+01,-2.215265127925215793e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.657889814597058376e+01,-2.212112068263877163e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.648399913924657767e+01,-2.208959008602538532e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.638910013252257158e+01,-2.205805948941200256e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.629420112579859392e+01,-2.202652889279862336e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.619930211907457362e+01,-2.199499829618522995e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.610440311235058175e+01,-2.196346769957185074e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.600950410562657567e+01,-2.193193710295846799e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.591460509890256958e+01,-2.190040650634508168e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.581970609217856349e+01,-2.186887590973169537e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.572480708545452899e+01,-2.183734531311830196e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.562990807873053711e+01,-2.180581471650491920e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.553500907200653103e+01,-2.177428411989153290e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.544011006528252494e+01,-2.174275352327814659e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.534521105855849044e+01,-2.171122292666475317e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.525031205183448435e+01,-2.167969233005136687e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.515541304511047827e+01,-2.164816173343798056e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.506051403838647218e+01,-2.161663113682459425e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.496561503166246609e+01,-2.158510054021121150e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.487071602493843159e+01,-2.155356994359781808e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.477581701821442550e+01,-2.152203934698443177e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.468091801149044784e+01,-2.149050875037105257e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.458601900476644175e+01,-2.145897815375766626e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.449111999804243567e+01,-2.142744755714427995e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.439622099131840116e+01,-2.139591696053088654e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.430132198459439508e+01,-2.136438636391750023e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.420642297787040320e+01,-2.133285576730412103e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.411152397114639712e+01,-2.130132517069073472e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.401662496442239103e+01,-2.126979457407734486e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.392172595769835652e+01,-2.123826397746395500e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.382682695097434333e+01,-2.120673338085056514e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.373192794425034435e+01,-2.117520278423718239e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.363702893752633827e+01,-2.114367218762379963e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.354212993080233218e+01,-2.111214159101040977e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.344723092407829768e+01,-2.108061099439701991e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.335233191735429870e+01,-2.104908039778363360e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.325743291063028551e+01,-2.101754980117024374e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.316253390390627231e+01,-2.098601920455685743e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.306763489718227333e+01,-2.095448860794347112e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.297273589045823883e+01,-2.092295801133007771e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.287783688373423274e+01,-2.089142741471669140e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.278293787701024087e+01,-2.085989681810331220e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.268803887028623478e+01,-2.082836622148992944e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.259313986356222159e+01,-2.079683562487653958e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.249824085683819419e+01,-2.076530502826314262e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.240334185011418100e+01,-2.073377443164975631e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.230844284339017491e+01,-2.070224383503637000e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.221354383666618304e+01,-2.067071323842299080e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.211864482994216985e+01,-2.063918264180960449e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.202374582321814245e+01,-2.060765204519620752e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.192884681649413636e+01,-2.057612144858282832e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.183394780977012317e+01,-2.054459085196943846e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.173904880304612419e+01,-2.051306025535605215e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.164414979632211100e+01,-2.048152965874266229e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.154925078959808360e+01,-2.044999906212926888e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.145435178287408462e+01,-2.041846846551588968e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.135945277615007853e+01,-2.038693786890250692e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.126455376942606534e+01,-2.035540727228911706e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.116965476270206636e+01,-2.032387667567573430e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.107475575597802475e+01,-2.029234607906233734e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.097985674925401156e+01,-2.026081548244894748e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.088495774253001258e+01,-2.022928488583556472e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.079005873580601360e+01,-2.019775428922218197e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.069515972908201462e+01,-2.016622369260879921e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.060026072235798011e+01,-2.013469309599540225e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.050536171563397403e+01,-2.010316249938201594e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.041046270890995373e+01,-2.007163190276862963e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.031556370218595475e+01,-2.004010130615524332e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.022066469546194867e+01,-2.000857070954185346e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.012576568873792127e+01,-1.997704011292846005e+01,4.000000000000000000e+00,4.000000000000000000e+00
6.003086668201392229e+01,-1.994550951631508084e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.993596767528991620e+01,-1.991397891970169809e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.984106866856589590e+01,-1.988244832308830823e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.974616966184189693e+01,-1.985091772647492547e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.965127065511786952e+01,-1.981938712986152851e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.955637164839385633e+01,-1.978785653324813865e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.946147264166986446e+01,-1.975632593663475944e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.936657363494585837e+01,-1.972479534002137314e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.927167462822184518e+01,-1.969326474340798683e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.917677562149781778e+01,-1.966173414679459341e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.908187661477380459e+01,-1.963020355018120711e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.898697760804979850e+01,-1.959867295356782080e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.889207860132579242e+01,-1.956714235695443449e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.879717959460178633e+01,-1.953561176034105173e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.870228058787775893e+01,-1.950408116372765832e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.860738158115375995e+01,-1.947255056711427557e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.851248257442974676e+01,-1.944101997050088571e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.841758356770574068e+01,-1.940948937388749940e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.832268456098173459e+01,-1.937795877727411664e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.822778555425770008e+01,-1.934642818066071968e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.813288654753369400e+01,-1.931489758404732981e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.803798754080970212e+01,-1.928336698743395061e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.794308853408568893e+01,-1.925183639082056430e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.784818952736168995e+01,-1.922030579420717800e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.775329052063764834e+01,-1.918877519759378458e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.765839151391363515e+01,-1.915724460098039827e+01,4.000000000000000000e+00,4.000000000000000000e+00
