# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.438000000000000114e+02;-6.173045178031190261e+01;-6.912093991668535864e+01;2.624538862686379037e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.439000000000000057e+02;-6.181729861931651726e+01;-6.907136546202474392e+01;2.621266370338946494e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.440000000000000000e+02;-6.190398276148445689e+01;-6.902150706758008880e+01;2.617993877991523721e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.441000000000000227e+02;-6.199050327849738551e+01;-6.897136526729515538e+01;2.614721385644009466e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.442000000000000171e+02;-6.207685924378919395e+01;-6.892094059814888851e+01;2.611448893296492990e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.443000000000000114e+02;-6.216304973255608957e+01;-6.887023360014943307e+01;2.608176400949004936e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.444000000000000057e+02;-6.224907382176633774e+01;-6.881924481632849222e+01;2.604903908601644780e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.445000000000000000e+02;-6.233493059017023086e+01;-6.876797479273545832e+01;2.601631416253961326e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.446000000000000227e+02;-6.242061911830995768e+01;-6.871642407843154388e+01;2.598358923906513240e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.447000000000000171e+02;-6.250613848852937338e+01;-6.866459322548406874e+01;2.595086431559150864e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.448000000000000114e+02;-6.259148778498393995e+01;-6.861248278896024999e+01;2.591813939211590423e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.449000000000000057e+02;-6.267666609365041808e+01;-6.856009332692151759e+01;2.588541446864094375e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.450000000000000000e+02;-6.276167250233677208e+01;-6.850742540041741790e+01;2.585268954516576123e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.451000000000000227e+02;-6.284650610069184040e+01;-6.845447957347963097e+01;2.581996462169097839e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.452000000000000171e+02;-6.293116598021510555e+01;-6.840125641311595928e+01;2.578723969821655082e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.453000000000000114e+02;-6.301565123426645698e+01;-6.834775648930416025e+01;2.575451477474131501e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.454000000000000057e+02;-6.309996095807591843e+01;-6.829398037498596352e+01;2.572178985126587936e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.455000000000000000e+02;-6.318409424875326152e+01;-6.823992864606088915e+01;2.568906492779139850e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.456000000000000227e+02;-6.326805020529775447e+01;-6.818560188137999489e+01;2.565634000431715300e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.457000000000000171e+02;-6.335182792860773304e+01;-6.813100066273985078e+01;2.562361508084188166e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.458000000000000114e+02;-6.343542652149027106e+01;-6.807612557487614424e+01;2.559089015736696560e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.459000000000000057e+02;-6.351884508867082246e+01;-6.802097720545751258e+01;2.555816523389182304e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.460000000000000000e+02;-6.360208273680274260e+01;-6.796555614507920495e+01;2.552544031041657391e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.461000000000000227e+02;-6.368513857447693738e+01;-6.790986298725675852e+01;2.549271538694276806e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.462000000000000171e+02;-6.376801171223126374e+01;-6.785389832841971725e+01;2.545999046346667960e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.463000000000000114e+02;-6.385070126256019307e+01;-6.779766276790516599e+01;2.542726553999254957e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.464000000000000057e+02;-6.393320633992435376e+01;-6.774115690795127875e+01;2.539454061651833072e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.465000000000000000e+02;-6.401552606075981089e+01;-6.768438135369095221e+01;2.536181569304189587e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.466000000000000227e+02;-6.409765954348773676e+01;-6.762733671314532558e+01;2.532909076956767258e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.467000000000000171e+02;-6.417960590852366920e+01;-6.757002359721724360e+01;2.529636584609269878e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.468000000000000114e+02;-6.426136427828713238e+01;-6.751244261968463434e+01;2.526364092261810690e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.469000000000000057e+02;-6.434293377721090224e+01;-6.745459439719407158e+01;2.523091599914355054e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.470000000000000000e+02;-6.442431353175038566e+01;-6.739647954925411000e+01;2.519819107566803051e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.471000000000000227e+02;-6.450550267039299968e+01;-6.733809869822859184e+01;2.516546615219320326e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.472000000000000171e+02;-6.458650032366752214e+01;-6.727945246933013834e+01;2.513274122871798077e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.473000000000000114e+02;-6.466730562415341410e+01;-6.722054149061328587e+01;2.510001630524322014e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.474000000000000057e+02;-6.474791770649001421e+01;-6.716136639296784949e+01;2.506729138176897465e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.475000000000000000e+02;-6.482833570738594631e+01;-6.710192781011215857e+01;2.503456645829346794e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.476000000000000227e+02;-6.490855876562825699e+01;-6.704222637858623557e+01;2.500184153481892935e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.477000000000000171e+02;-6.498858602209165269e+01;-6.698226273774503170e+01;2.496911661134400440e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.478000000000000114e+02;-6.506841661974775093e+01;-6.692203752975153463e+01;2.493639168786853322e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.479000000000000057e+02;-6.514804970367423209e+01;-6.686155139956990467e+01;2.490366676439395022e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.480000000000000000e+02;-6.522748442106399125e+01;-6.680080499495859669e+01;2.487094184091971361e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.481000000000000227e+02;-6.530671992123427572e+01;-6.673979896646335419e+01;2.483821691744391824e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.482000000000000171e+02;-6.538575535563570895e+01;-6.667853396741035965e+01;2.480549199396956617e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.483000000000000114e+02;-6.546458987786161288e+01;-6.661701065389908649e+01;2.477276707049514304e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.484000000000000057e+02;-6.554322264365676176e+01;-6.655522968479539259e+01;2.474004214701793103e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.485000000000000000e+02;-6.562165281092671876e+01;-6.649319172172437220e+01;2.470731722354523985e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.486000000000000227e+02;-6.569987953974666084e+01;-6.643089742906342110e+01;2.467459230007061244e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.487000000000000171e+02;-6.577790199237036006e+01;-6.636834747393493217e+01;2.464186737659409765e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.488000000000000114e+02;-6.585571933323930693e+01;-6.630554252619927524e+01;2.460914245312020299e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.489000000000000057e+02;-6.593333072899156377e+01;-6.624248325844760643e+01;2.457641752964478954e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.490000000000000000e+02;-6.601073534847070334e+01;-6.617917034599459214e+01;2.454369260617099702e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.491000000000000227e+02;-6.608793236273470484e+01;-6.611560446687127524e+01;2.451096768269574344e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.492000000000000171e+02;-6.616492094506476462e+01;-6.605178630181777066e+01;2.447824275921916204e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.493000000000000114e+02;-6.624170027097433433e+01;-6.598771653427594686e+01;2.444551783574675063e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.494000000000000057e+02;-6.631826951821780369e+01;-6.592339585038217820e+01;2.441279291227057779e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.495000000000000000e+02;-6.639462786679925443e+01;-6.585882493895989853e+01;2.438006798879500892e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.496000000000000227e+02;-6.647077449898145574e+01;-6.579400449151232522e+01;2.434734306532198467e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.497000000000000171e+02;-6.654670859929437654e+01;-6.572893520221499841e+01;2.431461814184589620e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.498000000000000114e+02;-6.662242935454408155e+01;-6.566361776790834881e+01;2.428189321837020298e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.499000000000000057e+02;-6.669793595382144247e+01;-6.559805288809022272e+01;2.424916829489662806e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+02;-6.677322758851066453e+01;-6.553224126490850665e+01;2.421644337142199177e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.501000000000000227e+02;-6.684830345229816828e+01;-6.546618360315333973e+01;2.418371844794594328e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.502000000000000171e+02;-6.692316274118097397e+01;-6.539988061024992305e+01;2.415099352447137804e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.503000000000000114e+02;-6.699780465347556913e+01;-6.533333299625064683e+01;2.411826860099702596e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.504000000000000057e+02;-6.707222838982632140e+01;-6.526654147382762972e+01;2.408554367752211434e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.505000000000000000e+02;-6.714643315321411876e+01;-6.519950675826505915e+01;2.405281875404645220e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.506000000000000227e+02;-6.722041814896481071e+01;-6.513222956745148906e+01;2.402009383057253977e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.507000000000000171e+02;-6.729418258475784853e+01;-6.506471062187229393e+01;2.398736890709639802e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.508000000000000114e+02;-6.736772567063464123e+01;-6.499695064460172489e+01;2.395464398362131320e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.509000000000000057e+02;-6.744104661900719577e+01;-6.492895036129537800e+01;2.392191906014756952e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.510000000000000000e+02;-6.751414464466628829e+01;-6.486071050018229300e+01;2.388919413667229819e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.511000000000000227e+02;-6.758701896479016114e+01;-6.479223179205719418e+01;2.385646921319825253e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.512000000000000171e+02;-6.765966879895262309e+01;-6.472351497027274547e+01;2.382374428972217295e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.513000000000000114e+02;-6.773209336913166112e+01;-6.465456077073149288e+01;2.379101936624793190e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.514000000000000057e+02;-6.780429189971761161e+01;-6.458536993187823327e+01;2.375829444277310021e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.515000000000000000e+02;-6.787626361752153059e+01;-6.451594319469185734e+01;2.372556951929696289e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.516000000000000227e+02;-6.794800775178347862e+01;-6.444628130267763311e+01;2.369284459582317925e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.517000000000000171e+02;-6.801952353418067787e+01;-6.437638500185917678e+01;2.366011967234923130e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.518000000000000114e+02;-6.809081019883592489e+01;-6.430625504077030996e+01;2.362739474887319169e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.519000000000000057e+02;-6.816186698232556296e+01;-6.423589217044728628e+01;2.359466982539740076e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.520000000000000000e+02;-6.823269312368790906e+01;-6.416529714442056331e+01;2.356194490192365265e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.521000000000000227e+02;-6.830328786443122624e+01;-6.409447071870684454e+01;2.352921997844869217e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.522000000000000171e+02;-6.837365044854182372e+01;-6.402341365180092225e+01;2.349649505497352298e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.523000000000000114e+02;-6.844378012249231347e+01;-6.395212670466759874e+01;2.346377013149921531e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.524000000000000057e+02;-6.851367613524953981e+01;-6.388061064073345818e+01;2.343104520802375745e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.525000000000000000e+02;-6.858333773828272228e+01;-6.380886622587877355e+01;2.339832028454814861e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.526000000000000227e+02;-6.865276418557137106e+01;-6.373689422842927854e+01;2.336559536107482238e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.527000000000000171e+02;-6.872195473361335871e+01;-6.366469541914795371e+01;2.333287043759983526e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.528000000000000114e+02;-6.879090864143282147e+01;-6.359227057122671312e+01;2.330014551412330270e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.529000000000000057e+02;-6.885962517058814569e+01;-6.351962046027818332e+01;2.326742059064888402e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.530000000000000000e+02;-6.892810358517989755e+01;-6.344674586432738295e+01;2.323469566717468737e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
